componente,presenze,assenze,congedi_missioni,periodo,componente_raw,periodo_sort,file,url_download,data_download
Abbate,15,0,0,"2024-10,2024-12",Abbate **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Abbate,15,0,0,"2024-10,2024-12",Abbate **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Adorno,5,3,0,"2024-10,2024-12",Adorno (1),2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Adorno,5,3,0,"2024-10,2024-12",Adorno (1),2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Albano,15,0,0,"2024-10,2024-12",Albano **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Albano,15,0,0,"2024-10,2024-12",Albano **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Amata,15,0,0,"2024-10,2024-12",Amata **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Amata,15,0,0,"2024-10,2024-12",Amata **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Aricò,15,0,0,"2024-10,2024-12",Aricò **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Aricò,15,0,0,"2024-10,2024-12",Aricò **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Assenza,15,0,0,"2024-10,2024-12",Assenza **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Assenza,15,0,0,"2024-10,2024-12",Assenza **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Auteri,11,3,1,"2024-10,2024-12",Auteri,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Auteri,11,3,1,"2024-10,2024-12",Auteri,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Balsamo,10,5,0,"2024-10,2024-12",Balsamo,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Balsamo,10,5,0,"2024-10,2024-12",Balsamo,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Bica,13,2,0,"2024-10,2024-12",Bica,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Bica,13,2,0,"2024-10,2024-12",Bica,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Burtone,10,3,2,"2024-10,2024-12",Burtone,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Burtone,10,3,2,"2024-10,2024-12",Burtone,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Cambiano,13,2,0,"2024-10,2024-12",Cambiano,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Cambiano,13,2,0,"2024-10,2024-12",Cambiano,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Campo,11,4,0,"2024-10,2024-12",Campo,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Campo,11,4,0,"2024-10,2024-12",Campo,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Caronia,13,2,0,"2024-10,2024-12",Caronia **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Caronia,13,2,0,"2024-10,2024-12",Caronia **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Carta,15,0,0,"2024-10,2024-12",Carta **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Carta,15,0,0,"2024-10,2024-12",Carta **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Castiglione,15,0,0,"2024-10,2024-12",Castiglione **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Castiglione,15,0,0,"2024-10,2024-12",Castiglione **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Catanzaro,15,0,0,"2024-10,2024-12",Catanzaro **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Catanzaro,15,0,0,"2024-10,2024-12",Catanzaro **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Chinnici,12,3,0,"2024-10,2024-12",Chinnici,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Chinnici,12,3,0,"2024-10,2024-12",Chinnici,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Ciminnisi,13,2,0,"2024-10,2024-12",Ciminnisi,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Ciminnisi,13,2,0,"2024-10,2024-12",Ciminnisi,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Cracolici,15,0,0,"2024-10,2024-12",Cracolici **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Cracolici,15,0,0,"2024-10,2024-12",Cracolici **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
D'Agostino,5,10,0,"2024-10,2024-12",D'Agostino,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
D'Agostino,5,10,0,"2024-10,2024-12",D'Agostino,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Daidone,14,0,1,"2024-10,2024-12",Daidone **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Daidone,14,0,1,"2024-10,2024-12",Daidone **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
De Leo,13,2,0,"2024-10,2024-12",De Leo,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
De Leo,13,2,0,"2024-10,2024-12",De Leo,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
De Luca A.,15,0,0,"2024-10,2024-12",De Luca A. **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
De Luca A.,15,0,0,"2024-10,2024-12",De Luca A. **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
De Luca C.,15,0,0,"2024-10,2024-12",De Luca C. **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
De Luca C.,15,0,0,"2024-10,2024-12",De Luca C. **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Di Mauro,15,0,0,"2024-10,2024-12",Di Mauro **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Di Mauro,15,0,0,"2024-10,2024-12",Di Mauro **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Di Paola,15,0,0,"2024-10,2024-12",Di Paola **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Di Paola,15,0,0,"2024-10,2024-12",Di Paola **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Dipasquale,11,0,4,"2024-10,2024-12",Dipasquale **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Dipasquale,11,0,4,"2024-10,2024-12",Dipasquale **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Ferrara,12,0,3,"2024-10,2024-12",Ferrara **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Ferrara,12,0,3,"2024-10,2024-12",Ferrara **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Figuccia,15,0,0,"2024-10,2024-12",Figuccia **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Figuccia,15,0,0,"2024-10,2024-12",Figuccia **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Gallo,15,0,0,"2024-10,2024-12",Gallo **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Gallo,15,0,0,"2024-10,2024-12",Gallo **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Galluzzo,15,0,0,"2024-10,2024-12",Galluzzo **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Galluzzo,15,0,0,"2024-10,2024-12",Galluzzo **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Galvagno,15,0,0,"2024-10,2024-12",Galvagno **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Galvagno,15,0,0,"2024-10,2024-12",Galvagno **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Gennuso,10,5,0,"2024-10,2024-12",Gennuso,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Gennuso,10,5,0,"2024-10,2024-12",Gennuso,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Geraci,9,6,0,"2024-10,2024-12",Geraci **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Geraci,9,6,0,"2024-10,2024-12",Geraci **,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Giambona,13,2,0,"2024-10,2024-12",Giambona,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Giambona,13,2,0,"2024-10,2024-12",Giambona,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Gilistro,13,2,0,"2024-10,2024-12",Gilistro,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Gilistro,13,2,0,"2024-10,2024-12",Gilistro,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Giuffrida,8,7,0,"2024-10,2024-12",Giuffrida,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Giuffrida,8,7,0,"2024-10,2024-12",Giuffrida,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
Grasso,12,3,0,"2024-10,2024-12",Grasso,2024-12_2024-10,PRESENZE AMMINISTRATIVE DEPUTATI quarto trimestre 2024.pdf,https://www.ars.sicilia.it/sites/default/files/downloads/2025-03/PRESENZE%20AMMINISTRATIVE%20DEPUTATI%20quarto%20trimestre%202024.pdf,20250419
